arxiv_id,published,year,title,summary,authors,primary_category,all_subjects,math_categories,url,pdf_url
2607.08999v1,2026-07-10,2026,Pareto-Optimal Scheduling in the Half-batch Multiserver-job Model,"In large-scale computing systems, jobs often demand heterogeneous server allocations: large jobs that occupy a substantial fraction of the servers are of high importance and are thus latency-sensitive, while small jobs fill in the remaining capacity to maintain throughput. To model this dynamic, we introduce the half-batch multiserver-job (MSJ) framework, a queueing model in which large jobs arrive according to a Poisson process and require all servers simultaneously, while small jobs, each needing only one server, are always available.   We prove that, in the half-batch MSJ model, the Pareto frontier for large-job mean response time and small-job throughput admits a simple and exact characterization. It is generated by a family of convoy policies, under which the system serves small jobs until $k$ large jobs have arrived and then switches to serving large jobs, together with convex combinations of neighboring convoy policies. Our result is fully general and non-asymptotic, holding for every stable arrival rate $λ$, every number of servers $n$, and every large-job size distribution $S$.","Ziyuan Wang, Izzy Grosof",cs.PF,cs.PF; math.PR,math.PR,http://arxiv.org/abs/2607.08999v1,https://arxiv.org/pdf/2607.08999v1
2607.09034v1,2026-07-10,2026,Upper Bounds for Hessian Matrices of Positive Solutions to Heat Equations on Kähler Manifolds,"We prove global and local upper bounds for the Hessian matrices of positive solutions to the heat equation on Kähler manifolds whose bisectional curvature is bounded from below. We also improve a result of Han and Zhang by weakening the curvature assumptions in their Hessian estimates on Riemannian manifolds. More precisely, we extend their global and local upper bounds, originally obtained under two-sided curvature bounds, to Riemannian manifolds with sectional curvature bounded from below.","Wenshuo Zhao, Anqiang Zhu",math.DG,math.DG; math.SP,math.DG;math.SP,http://arxiv.org/abs/2607.09034v1,https://arxiv.org/pdf/2607.09034v1
2607.09033v1,2026-07-10,2026,A remark on pathwise well-posedness of the 1-$d$ stochastic heat equation,"We study pathwise well-posedness of the stochastic heat equation (SHE) with a multiplicative noise on the circle. By combining the convolution Young and rough integration theory, introduced by Gubinelli and Tindel (2010), with the random tensor estimate approach to pathwise well-posedness of stochastic dispersive PDEs with multiplicative noises, introduced by Chapouto and the second and third authors (2026), we establish pathwise well-posedness of SHE in both the Young and rough cases, improving the results in Gubinelli and Tindel (2010). In particular, in the rough case (= the white-in-time case), our result covers the case of almost space-time white noise, thus establishing an optimal result within the framework of one-parameter rough paths.","Yufei Shao, Jiawei Li, Tadahiro Oh",math.AP,math.AP; math.PR,math.AP;math.PR,http://arxiv.org/abs/2607.09033v1,https://arxiv.org/pdf/2607.09033v1
2607.09032v1,2026-07-10,2026,Quantum Logic as the Logic of Contexts,"Quantum logic is usually presented as a non-classical departure from ordinary reasoning forced on us by quantum mechanics, with classical logic kept as the secure starting point. We argue for the opposite order of explanation in a finite and fully computable setting. The free orthomodular lattice on two generators has ninety-six elements, the direct product of a six-element non-distributive factor and a sixteen-element Boolean factor. Reading the first factor as a register of contexts and the second as Boolean content, we obtain a calculus whose elements are context--bit-vector pairs and whose operations act component by component. With this calculus we establish three results. First, we classify the six layers by commutativity, identifying the central kernel of context-neutral propositions together with a dual central layer in which all complementary contexts are present. Second, we show that orthocomplementation rearranges the layers exactly as the complementation of the small factor rearranges its elements, which makes the duality among the layers rigid rather than accidental. Third, we prove that the operation forgetting the context is a surjective homomorphism of orthocomplemented lattices whose quotient is the classical Boolean algebra, so that classical logic is a six-to-one, information-losing image of the contextual calculus.","Haruki Emori, Atsushi Iriki, Andrei Khrennikov, Kazunori Kondo",quant-ph,quant-ph; cs.AI; math.LO; q-bio.NC,math.LO,http://arxiv.org/abs/2607.09032v1,https://arxiv.org/pdf/2607.09032v1
2607.09031v1,2026-07-10,2026,Three Results on Generalized Quasikernels in Digraphs,"A $q$-kernel of a digraph $D$ is an independent set $Q\subseteq D$ such that every vertex of $D$ is reachable from $Q$ by a directed path of length at most $q$, which is a natural generalization of kernels and quasikernels. In this paper, we establish three results on generalized quasikernels. Firstly, we prove that any $n$-vertex source-free bipartite oriented graph with no directed 4-cycles has a quasikernel of size at most $17n/35$. Secondly, we show that every digraph with no $(r-1)$-source set contains $r$ pairwise disjoint $(3r-2)$-kernels, where $r\ge 2$. At last, we consider unicyclic digraph with a directed cycle of length $2\ell$ and bipartition $U\cup V$, and we prove that for every odd integer $q\ge 3$, there exist two $q$-kernels $Q_U\subseteq U$ and $Q_V\subseteq V$ such that \[ |Q_U|+|Q_V| \le 2\cdot \frac{\lceil \ell/(q+1)\rceil}{\ell} |V(D)|. \] These results confirm two conjectures and give an affirmative answer to a question posed by Spiro in European Journal of Combinatorics 133 (2026), 104307.","Zejun Huang, Chenxi Yang",math.CO,math.CO,math.CO,http://arxiv.org/abs/2607.09031v1,https://arxiv.org/pdf/2607.09031v1
2607.09028v1,2026-07-10,2026,On $F$-thresholds of differential power filtrations,"We study the $F$-threshold of differential power filtrations of monomial ideals. We give the existence of this number and show that it is upper bounded by the maximum height of the minimal primes of the underlying monomial ideal. As an application of our results, we show that the dimension of the polynomial ring and the $F$-threshold of the differential power filtration of the monomial maximal ideal are the same.",Wágner Badilla-Céspedes,math.AC,math.AC; math.AG,math.AC;math.AG,http://arxiv.org/abs/2607.09028v1,https://arxiv.org/pdf/2607.09028v1
2607.09027v1,2026-07-10,2026,Split Corners in Scattering and Inverse Scattering,"We study scattering and inverse scattering generated by sources and penetrable media with corner singularities. We introduce the notion of split corners, a local model that unifies geometric singularities and coefficient discontinuities arising in source and medium scattering. Within this framework, we establish scattering and inverse scattering results that extend the classical theory to split corners, allowing the source or medium contrast to approach different limiting values in distinct sectors meeting at the corner tip. For source scattering, we prove that every admissible two-split corner necessarily radiates in a general bounded inhomogeneous background, thereby generalizing the classical corner radiation principle to configurations involving both geometric corners and jump discontinuities. For penetrable media, we establish analogous results together with explicit compatibility conditions for incident waves of arbitrary vanishing order. As consequences, we obtain several uniqueness results in inverse source and inverse medium scattering, including recovery of polygonal convex hulls from a single far-field measurement.","Hayden Ruff, Jingni Xiao",math.AP,math.AP,math.AP,http://arxiv.org/abs/2607.09027v1,https://arxiv.org/pdf/2607.09027v1
2607.09069v1,2026-07-10,2026,Reducing stable forking dependence to finitely many pregeometries,"We show that one of the main cases of the stable forking conjecture, stability of the forking relation over a base in a finite-rank supersimple theory, is determined by finitely many pregeometries in each rank. This case of the stable forking conjecture has long had an implicitly well-known pregeometric interpretation: there is a set of matroids $\mathcal{G}_{n}$ such that the forking instability in rank $n$ is equivalent to the pregeometry on some rank-one partial type (over a finite set) embedding a matroid in $\mathcal{G}_{n}$. Our contribution is to show that this set of matroids $\mathcal{G}_{n}$, determining based forking stability in rank $n$, can be chosen to be finite.   The main part of our proof was already accomplished in rank $3$ by Peretz, but does not extend as stated to higher ranks (and may or may not directly extend in a weaker sense to higher ranks, by shrinking terms). However, we obtain a sufficient substitute for Peretz's work in ranks $n > 3$: we turn Peretz's original universal result into an existence theorem. The rest of our proof refines an argument from multi-experiment parameter definability, originating from work in applied model theory by Li, Meshkat, Ovchinnikov, Pillay, Pogudin and Scanlon.",Scott Mutchnik,math.LO,math.LO; math.CO,math.CO;math.LO,http://arxiv.org/abs/2607.09069v1,https://arxiv.org/pdf/2607.09069v1
2607.09048v1,2026-07-10,2026,Hypergeometric Series Representations for the Perimeter of Lamé Superellipses,"We derive exact analytic representations for the perimeter of a Lamé superellipse of degree $s>0$. The result is expressed in terms of two branches defined by series whose terms are Gauss hypergeometric functions: a negative branch for $0<s<1$ and a positive branch for $s>1$. For the positive branch, the convergence condition follows from the Leibniz test; the negative branch, although divergent in the ordinary sense, is shown to be Abel-summable. Consistently with the symmetry under interchange of the semi-axes, the formula is invariant under axis permutation. As $s$ varies, the family interpolates between the Lamé cross and the rectangle, while the case $s=1$ corresponds to the rhombus, which acts as the transition curve with the shortest perimeter within the family.","R. Omar Rodriguez, Yomber Montilla",math.CA,math.CA,math.CA,http://arxiv.org/abs/2607.09048v1,https://arxiv.org/pdf/2607.09048v1
2607.09021v1,2026-07-10,2026,Asymptotic Cohomological Functions and Volumes on Proper Schemes,"We study the behavior of asymptotic cohomological functions on proper schemes over a field. We prove a formula for how asymptotic cohomological functions behave under perturbation by an object in the bounded derived category. Using the same method, we also prove that the volume of a line bundle on any proper scheme over a field always exists as a limit.",Wenqi Li,math.AG,math.AG,math.AG,http://arxiv.org/abs/2607.09021v1,https://arxiv.org/pdf/2607.09021v1
2607.09014v1,2026-07-10,2026,"New bounds for double covers of the discrete box {0,1,2}^d","A proper sub-box of $A=\{0,1,2\}^d$ is a product $S_1\times\dots\times S_d$ with each $\varnothing\neq S_i\subsetneq\{0,1,2\}$. A double cover is a finite multiset of proper sub-boxes covering every point of $A$ exactly twice; write $f(d)$ for the minimum size of a double cover. Leader, Milicevic and Tan asked whether $f(d)\ge 2^d$ for all $d$ (Question 4.1 of the PatternBoost paper of Charton-Ellenberg-Wagner-Williamson), analogous to the Alon-Bohman-Holzman-Kleitman partition bound $2^d$. No better than the trivial volume bound was previously known, for any $d\ge 2$.   We prove the first nontrivial lower bounds. A modular refinement of the parity argument gives $f(d)\ge 2^{d+1}/(d+1)$; a slicing argument gives $f(4)\ge 19$, $f(5)\ge 33$, both above $2^d$, resolving the question for $d=4,5$ -- the first cases beyond the trivially known $d\le 3$. A finer ""line rigidity"" argument yields $f(6)\ge 60$, breaking the profile-statistic barrier (capped at $57$, shown here). This is formally verified in Lean 4: $f(6)\ge 60$ is machine-checked on the three standard Mathlib axioms alone.   On the upper-bound side, a dimension-lifting construction $f(r+3)\le 6\cdot 2^r+3f(r)$ gives $f(6)\le 81$ (improving the known $82$) and $f(d)\le(\tfrac65+o(1))2^d$ asymptotically; a refinement improves the constant to $\tfrac87$. This makes partial progress on PatternBoost's problem of reducing their constant $1.28$, and refutes the closed-form guess $f(d)=5\cdot 2^{d-2}+1$ from $d=7$ on. Together, $60\le f(6)\le 81$. Finally we isolate the construction-side obstruction -- an ""S+c=2^j+1"" phenomenon, every skeleton sitting exactly one box past the partition bound -- and show it is of a piece with the Leader-Milicevic-Tan question itself.",Patrick White,math.CO,math.CO,math.CO,http://arxiv.org/abs/2607.09014v1,https://arxiv.org/pdf/2607.09014v1
