arxiv_id,published,year,title,summary,authors,primary_category,all_subjects,math_categories,url,pdf_url,passes_filter,category,confidence,reason,classification_date,classification_method
2608.06560v1,2026-08-06,2026,Wasserstein Mahalanobis Distances for Recovering Latent Geometry,"The Mahalanobis distance is a fundamental covariance-adapted metric for multivariate data and plays a central role in recovering latent geometry from nonlinear observations. We extend this principle from vector-valued data to probability measures by introducing a Wasserstein Mahalanobis distance. Our construction replaces Euclidean displacement vectors with optimal transport displacement fields and local covariance matrices with covariance operators defined on Wasserstein tangent spaces.   We show that this construction inherits the geometry-recovery property underlying nonlinear independent component analysis. In particular, for Gaussian measures with common covariance transformed by a smooth nonlinear pushforward, the proposed Wasserstein Mahalanobis distance approximates the classical Mahalanobis distance between the transformed latent means. The correspondence is exact for affine transformations and holds up to controlled higher-order error terms for general smooth transformations. These results establish a distribution-valued analog of classical Mahalanobis geometry and provide theoretical support for covariance-adapted learning directly in Wasserstein space. Numerical experiments confirm the theoretical predictions and demonstrate accurate recovery of latent geometric structure.","Chuxiangbo Wang, Shiying Li, Caroline Moosmüller",math.OC,math.OC; math.ST; stat.ML,math.OC;math.ST,http://arxiv.org/abs/2608.06560v1,https://arxiv.org/pdf/2608.06560v1,True,C,0.1,最小相關性,2026-08-10 02:28:31,分級關鍵字
2608.06601v1,2026-08-06,2026,Cofinal towers with vanishing homology torsion,"Problem 3.6 in the $\mathrm{K3}$ problem list of Baykur, Kirby and Ruberman asks whether every cofinal tower \[ M_0\longleftarrow M_1\longleftarrow M_2\longleftarrow\cdots \] of finite covers of a finite-volume hyperbolic $3$-manifold satisfies \[ \lim_{n\to\infty} \frac{\log|\operatorname{Tor} H_1(M_n;\mathbb Z)|} {\operatorname{vol}(M_n)} =\frac{1}{6π}. \] We give a negative answer. For every ideal right-angled polyhedron $P_0$, the checkerboard manifold associated to $P_0$ admits a cofinal tower all of whose levels are hyperbolic link complements in $S^3$. Thus $\operatorname{Tor} H_1(M_n;\mathbb Z)=0$ at every level, and the normalized logarithmic homology torsion is identically zero.",Qilong Guo,math.GT,math.GT,math.GT,http://arxiv.org/abs/2608.06601v1,https://arxiv.org/pdf/2608.06601v1,True,C,0.1,最小相關性,2026-08-10 02:28:31,分級關鍵字
2608.06625v1,2026-08-06,2026,Ribbon concordance and cabling,"We study ribbon concordances to cable knots. We formulate a conjecture predicting that any nontrivial knot admitting a ribbon concordance to a (p,q)-cable must itself be a (p,q)-cable. We prove the conjecture when the knot admitting the ribbon concordance is already a cable of the same companion, is a torus knot, or has genus one. We also verify it for a broad class of target cables. The proofs use a minimum-height invariant defined from the immersed-curve formulation of knot Floer homology. This invariant obstructs ribbon concordances and implies that any nontrivial knot admitting a ribbon concordance to a fibered cable knot is prime. We also establish genus bounds for knots admitting ribbon concordances to cable knots.","Jennifer Hom, JungHwan Park",math.GT,math.GT,math.GT,http://arxiv.org/abs/2608.06625v1,https://arxiv.org/pdf/2608.06625v1,True,C,0.1,最小相關性,2026-08-10 02:28:31,分級關鍵字
2608.06644v1,2026-08-06,2026,Applications of the cluster graphing,"In 1999, two papers of Benjamini, Lyons, Peres, and Schramm showed that for Bernoulli percolation on unimodular nonamenable quasi-transitive graphs, there are no infinite clusters at criticality. Using the theory of countable Borel equivalence relations and Gaboriau's cluster graphing construction, we give a short proof of this result. We also point out other uses of the cluster graphing construction in the literature, for instance in showing nonuniqueness at $p_u$ in arXiv:1509.00247 [math.GR]. The purpose of this short note is to make folklore proofs known to experts more accessible to the wider community of probabilists and measured group theorists.",Tasmin Chu,math.PR,math.PR; math.DS,math.DS;math.PR,http://arxiv.org/abs/2608.06644v1,https://arxiv.org/pdf/2608.06644v1,True,C,0.1,最小相關性,2026-08-10 02:28:31,分級關鍵字
2608.06645v1,2026-08-06,2026,Causal Invariance of the Contact Number of Pseudo-Riemannian Submanifolds,"Let $M_s^n$ be a non-degenerate pseudo-Riemannian submanifold of a pseudo-Euclidean space with indefinite induced metric. Restricting the contact condition to spacelike or to timelike tangent directions gives two a priori different one-sided contact numbers. We prove that, for every prescribed order, ordinary, spacelike and timelike contact are equivalent; consequently, the three contact numbers coincide. The proof is inductive. A one-sided contact hypothesis first yields higher-order orthogonality identities for the iterated covariant derivatives of the second fundamental form. Their diagonal scalar expressions are then extended from either unit pseudo-sphere to the whole tangent space by a polynomial argument, and a second induction proves causal invariance. We also construct an explicit Lorentzian surface in $\mathbb E_4^8$ whose ordinary, spacelike and timelike contact numbers are all equal to six, and place the infinite-contact limit in the semi-Riemannian theory of geodesic normal sections and helical immersions.",Juan S. Gómez,math.DG,math.DG,math.DG,http://arxiv.org/abs/2608.06645v1,https://arxiv.org/pdf/2608.06645v1,True,C,0.1,最小相關性,2026-08-10 02:28:31,分級關鍵字
2608.06320v1,2026-08-06,2026,Dihedral Rigidity for Convex Polytopes by Smooth Approximation,"Following Brendle's smooth approximation approach, we give a proof of Gromov's dihedral rigidity conjecture for convex polytopes.",Yuchen Bi,math.DG,math.DG,math.DG,http://arxiv.org/abs/2608.06320v1,https://arxiv.org/pdf/2608.06320v1,True,C,0.1,最小相關性,2026-08-10 02:28:31,分級關鍵字
2608.06333v1,2026-08-06,2026,Relative modular categories from $\mathfrak{osp}(2 \vert 2n)$,We construct relative modular categories from the weighted representation theory of the unrolled quantum group of the orthosymplectic Lie superalgebra $\mathfrak{osp}(2 \vert 2n)$.,"Seth Porter, Matthew B. Young",math.QA,math.QA; math.RT,math.QA;math.RT,http://arxiv.org/abs/2608.06333v1,https://arxiv.org/pdf/2608.06333v1,True,C,0.1,最小相關性,2026-08-10 02:28:31,分級關鍵字
2608.06496v1,2026-08-06,2026,A Milnor exact sequence for $E$-theory,"For separable $C^*$-algebras $A$ and $B$, the $E$-theory group $E(A,B)$ carries a natural, generally non-Hausdorff, second-countable group topology, Hausdorff exactly when the closure of zero $\overline{\{0\}} \subseteq E(A,B)$ is trivial. The nonzero elements of $\overline{\{0\}}$ are the phantom classes, invisible to every continuous Hausdorff-valued invariant. We identify $\overline{\{0\}}$ as a derived inverse limit over any shape system $(C_n)$ of $SA \otimes \mathcal{K}$, giving a natural Milnor sequence $0 \to {\varprojlim}^1 [C_n, S^2B \otimes \mathcal{K}] \to E(A,B) \to \varprojlim [C_n, SB \otimes \mathcal{K}] \to 0$ for all separable $A$ and $B$, with no UCT or nuclearity hypothesis. For nuclear $A$ it agrees with the Willett-Yu controlled-$KK$ Milnor sequence, and when $A$ satisfies the UCT, nuclear or not, its ${\varprojlim}^1$ term is the pure-extension group $\mathrm{Pext}^1_{\mathbb{Z}}(K_{*+1}(A), K_*(B))$, as in Schochet's fine-structure description of the Kasparov groups.",José R. Carrión,math.OA,math.OA,math.OA,http://arxiv.org/abs/2608.06496v1,https://arxiv.org/pdf/2608.06496v1,True,C,0.1,最小相關性,2026-08-10 02:28:31,分級關鍵字
2608.06365v1,2026-08-06,2026,Stability of kernel bundles on projective bundles over curves,"Let $X$ be a projective bundle over a smooth curve $C$ of genus $g \ge 3$, and consider the relative hyperplane bundle ${\mathcal O}_X (1) \to X$. Let $V \subseteq H^0 ( X , {\mathcal O}_X (1) )$ be a generating subspace. We prove that when $C$, $X$ and $V$ are general in moduli and ${\mathcal O}_X (1)$ is sufficiently ample, the kernel bundle of the system $({\mathcal O}_X (1) , V)$ is ${\mathcal O}_X (1)$-stable.","Abel Castorena, George H. Hitching",math.AG,math.AG,math.AG,http://arxiv.org/abs/2608.06365v1,https://arxiv.org/pdf/2608.06365v1,True,C,0.1,最小相關性,2026-08-10 02:28:31,分級關鍵字
2608.06367v1,2026-08-06,2026,Quasiconvexity for the Dacorogna--Marcellini Energy,"We prove that the planar Dacorogna--Marcellini energy $f_γ(A)=|A|^4-2γ|A|^2\det A$ is quasiconvex exactly when it is rank-one convex, i.e. if and only if $|γ|\leq\frac{2}{\sqrt3}$. The proof uses a monotonicity property of the energy functional along the componentwise heat flow. As a corollary of our method, we show that for homogeneous quartic polynomials on $2 \times 2$ matrices invariant by left and right rotation, quasiconvexity is equivalent to rank one convexity.","Giuseppe Bruno, Federico Pasqualotto",math.AP,math.AP,math.AP,http://arxiv.org/abs/2608.06367v1,https://arxiv.org/pdf/2608.06367v1,True,C,0.1,最小相關性,2026-08-10 02:28:31,分級關鍵字
2608.06373v1,2026-08-06,2026,A Coprimality Topology on the Gaussian Integers: Kolmogorov Quotient and Gaussian Prime Density,"This article investigates the coprimality topology on the set of non-zero Gaussian integers, $\mathbb{Z}[i]\setminus\{0\}$, generated by the arithmetic basis $σ_α=\{β\neq 0 : \gcd(α,β)\sim 1\}$. By analyzing prime supports up to associates, we establish that two points are topologically indistinguishable if and only if their supports coincide. We demonstrate that the space is both hyperconnected and ultraconnected, and we explicitly characterize its Kolmogorov quotient $X$ as the space of finite subsets of associate classes of Gaussian primes, endowed with the basis $\mathcal{O}_F=\{S\in X:S\cap F=\emptyset\}$ for $F\in X$. Finally, we demonstrate that the set of Gaussian primes is dense in $\mathbb{Z}[i]\setminus\{0\}$ with respect to the coprimality topology, thereby establishing a topological proof of the infinitude of Gaussian primes.",Souvik Mandal,math.GN,math.GN,math.GN,http://arxiv.org/abs/2608.06373v1,https://arxiv.org/pdf/2608.06373v1,True,C,0.1,最小相關性,2026-08-10 02:28:31,分級關鍵字
2608.06451v1,2026-08-06,2026,New symplectic singularities from $SU(2)$ gauge theories,"Families of $\mathrm{Sp}(1)\simeq\mathrm{SU}(2)$ gauge theories with eight supercharges are found to have a Higgs branch which is an isolated symplectic singularity. These are, in some sense, the most ``minimal'' gauge theories as they only Higgs to a trivial theory. The matter content is $N$ fundamental half-hypermultiplets and one half-hypermultiplet in the $\mathrm{Sym}^k$ representation where $k=1,3,5,7$. The cases of $k=1,3$ reproduce the known Kraft--Procesi construction for minimal nilpotent orbit closures of $\mathrm{SO}(N+1)$ and the $g\mathrm{SO}(N)$ singularities of \cite{Bourget:2025wsp}, respectively. The cases $k=5,7$ are new isolated symplectic singularities which are termed $h\mathrm{SO}(N)$ and $i\mathrm{SO}(N)$, respectively. The classification of these isolated symplectic singularities is argued for through the Higgs mechanism, with Hilbert series and highest weight generating (HWG) functions computed for some cases. Each of the $g\mathrm{SO}(N)$, $h\mathrm{SO}(N)$, and $i\mathrm{SO}(N)$ families has a (quaternionic) one-dimensional member; these are the Klein $A_3$, $E_6$, and $E_8$ singularities, respectively. Our construction hence provides realisations of these Klein singularities as Higgs branches (hyper-Kähler quotients) of $\mathrm{Sp}(1)$ gauge theories, complementary to Kronheimer's construction \cite{Kronheimer:1989zs} using the $\widehat A_3$, $\widehat E_6$, and $\widehat E_8$ affine quivers. The Klein $E_7$ singularity is also realised as a Higgs branch (hyper-Kähler quotient) of an $\mathrm{Sp}(1)\times\mathrm{O}(1)$ gauge theory.","Amihay Hanany, Guhesh Kumaran, Deshuo Liu, Travis Schedler",hep-th,hep-th; math.AG; math.SG,math.AG;math.SG,http://arxiv.org/abs/2608.06451v1,https://arxiv.org/pdf/2608.06451v1,True,C,0.1,最小相關性,2026-08-10 02:28:31,分級關鍵字
2608.06489v1,2026-08-06,2026,Enforcing Opacity in Discrete Event Systems via Delayed Observations,"Artificially introducing a delay in the observations of a system can be an effective mechanism to mask the system itself, with the goal to increase its opacity and thus its security. This work investigates opacity in discrete event systems with delayed observations. We focus on two questions: how to verify opacity under delayed observations, and how to synthesize sensor activation policies that guarantee opacity under such delayed conditions. To address these questions, we first introduce the definition of opacity under delayed observation and develop a corresponding verification method. We then extend such analysis tool into a synthesis tool by proposing an optimization approach for designing sensor activation policies guaranteeing opacity under delayed observations. An example is used to illustrate the analysis and synthesis procedures.","Jiwei Wang, Simone Baldi, Wenwu Yu, Xiang Yin",math.OC,math.OC,math.OC,http://arxiv.org/abs/2608.06489v1,https://arxiv.org/pdf/2608.06489v1,True,C,0.1,最小相關性,2026-08-10 02:28:31,分級關鍵字
2608.06491v1,2026-08-06,2026,Holomorphic and Formal First Integrals for Foliations of Codimension One on Complex Analytic Space Germs,"We study holomorphic and formal first integrals for germs of codimension-one holomorphic foliations on normal complex analytic spaces. In dimension two, under the assumption that the dual graph of the exceptional divisor of a resolution is a tree, we prove that the foliation admits a holomorphic first integral if and only if its leaves are closed outside the singular point and only finitely many leaves accumulate at that point. This extends a classical integrability theorem of Mattei and Moussu to singular ambient spaces. We also prove a holomorphic prolongation theorem for normal quotient germs admitting a smooth quasi-étale cover and a smooth connected lift of a generic two-dimensional section. We record, in addition, a conditional formal prolongation statement under depth assumptions on the conormal powers and an injectivity condition for the corresponding differential-form obstruction modules. Under the quotient-prolongation hypothesis, and with a reduced tangent cone where formal restriction must be detected, the higher-dimensional integrability results follow from their surface counterparts. We give a reduced nonnormal example satisfying both dynamical conditions but admitting no holomorphic first integral, showing that normality is essential. Our arguments combine resolution of singularities, holonomy techniques, formal completion, and extension properties of holomorphic functions on normal analytic spaces.","Victor León, Bruno Scárdua",math.CV,math.CV; math.GT,math.CV;math.GT,http://arxiv.org/abs/2608.06491v1,https://arxiv.org/pdf/2608.06491v1,True,C,0.1,最小相關性,2026-08-10 02:28:31,分級關鍵字
