arxiv_id,published,year,title,summary,authors,primary_category,all_subjects,math_categories,url,pdf_url,passes_filter,category,confidence,reason,classification_date,classification_method
2606.17992v1,2026-06-16,2026,Asymptotic enumeration of unlabelled cubic planar graphs,We determine the precise asymptotic number of unlabelled cubic planar graphs with $n$ vertices. Our approach blends generating series methods with computational bounds and probabilistic local large deviation theorems.,Benedikt Stufler,math.CO,math.CO; math.PR,math.CO;math.PR,http://arxiv.org/abs/2606.17992v1,https://arxiv.org/pdf/2606.17992v1,True,C,0.1,最小相關性,2026-07-13 03:46:37,分級關鍵字
2606.17895v1,2026-06-16,2026,Persistence diagrams of random triangular matrices over finite fields,"Let us consider a random infinite lower triangular matrix, where the entries on and below the diagonal are i.i.d. uniform random elements of a fixed finite field. We investigate the evolution of the span of the first $n$ rows of this matrix as $n$ grows. Many properties of this evolving subspace can be captured with the help of the verbose persistence diagram, which is a standard tool in stochastic topology and topological data analysis. We give an explicit formula for the distribution of the persistence diagram. We prove a law of large numbers for the distribution of lifetimes. We also describe the fluctuations of the persistent Betti numbers.",András Mészáros,math.CO,math.CO; math.PR,math.CO;math.PR,http://arxiv.org/abs/2606.17895v1,https://arxiv.org/pdf/2606.17895v1,True,C,0.1,最小相關性,2026-07-13 03:46:37,分級關鍵字
2606.16798v1,2026-06-15,2026,A Counterexample to the Necessity of the Vanishing Carleson Condition for VMO Poisson Kernels,"In [Problem 3.2.23, CBMS Regional Conference Series in Mathematics 83, 1994], Kenig asked whether the vanishing Carleson condition is the necessary and sufficient for the logarithm of the Poisson kernel of a perturbation of the Laplacian on the unit ball in $\mathbb{R}^n$ belonging to the space VMO. The sufficiency was proved by Escauriaza [Israel J. Math. 1996] and extended by Milakis, Pipher, and Toro [Contemp. Math. 2014] to more general setting. In this article, using the technique of bi-Lipschitz mappings, we construct a counterexample to show that the vanishing Carleson condition is not necessary and hence give a negative answer to the aforementioned problem.","Xiaosheng Lin, Dachun Yang, Sibei Yang, Wen Yuan, Yangyang Zhang",math.AP,math.AP; math.CA; math.FA,math.AP;math.CA;math.FA,http://arxiv.org/abs/2606.16798v1,https://arxiv.org/pdf/2606.16798v1,True,C,0.1,最小相關性,2026-07-13 03:46:37,分級關鍵字
2606.16834v1,2026-06-15,2026,Deformation theory of complex structures via Hamilton-Nash-Moser theory,We revisit the classical proof by Kuranishi on the existence of a locally complete family of complex deformations on a compact complex manifold using Hamilton's Nash-Moser implicit function theorem. This is relevant to existing and future extensions of this theorem to generalized complex structures on Courant algebroids.,"Vicente Cortés, Paula Naomi Pilatus",math.DG,math.DG,math.DG,http://arxiv.org/abs/2606.16834v1,https://arxiv.org/pdf/2606.16834v1,True,C,0.1,最小相關性,2026-07-13 03:46:37,分級關鍵字
2606.16858v1,2026-06-15,2026,Footnote to a theorem of Phagan on actions of a cyclic group,"We provide a simplified proof of a recent theorem of Phagan (arXiv:2509.14083) relating the number of orbits of a given length of an action $G \curvearrowright S$ of a cyclic group with the number of orbits of the induced action $H \curvearrowright S$ of a subgroup $H \subseteq G$. This combinatorial fact has applications to notions of arithmetic similarity of number fields, as investigated by Phagan (op. cit.).",Anurag Sahay,math.NT,math.NT; math.GR,math.GR;math.NT,http://arxiv.org/abs/2606.16858v1,https://arxiv.org/pdf/2606.16858v1,True,C,0.1,最小相關性,2026-07-13 03:46:37,分級關鍵字
2606.16873v1,2026-06-15,2026,The Grothendieck-Katz Conjecture for privileged local systems,"We define study privileged local systems on a smooth quasi-projective complex variety $X$ with fixed quasi-unipotent monodromies around a boundary divisor. The notion is a generalization of Katz' physical rigidity on an open of $\mathbb P^1$. It is defined in any dimension and   includes non-rigid local systems. In the latter case, Katz used the \emph{middle convolution} procedure to classify all physically local systems and derived several consequences such as the $p$-curvature conjecture for local systems of this type. We present a new proof, which avoids the use of middle convolution. This yields examples in higher dimension of local systems which verify the $p$-curvature conjecture.","Hélène Esnault, Michael Groechenig",math.AG,math.AG; math.NT,math.AG;math.NT,http://arxiv.org/abs/2606.16873v1,https://arxiv.org/pdf/2606.16873v1,True,C,0.1,最小相關性,2026-07-13 03:46:37,分級關鍵字
2606.16882v1,2026-06-15,2026,"On the classification of indecomposable Ekedahl-Oort strata in unitary Shimura varieties, and related Newton polygons","In this paper, we give a complete classification of indecomposable Ekedahl-Oort strata of Shimura varieties associated to the unitary group $\mathsf{GU}(a, b)$ over an odd inert prime. We show that each indecomposable stratum is one of four types: unitary unicycle, unitary bicycle, Serre unicycle, or Serre bicycle; the latter two types are named for a tensor construction of abelian varieties developed by Serre. We provide an algorithm that translates the description of a stratum in terms of words in the alphabet $\{\texttt{f},\texttt{v}\}$ to the corresponding Weyl group coset representative. Finally, using a $p$-adic lift, we construct a `tautological' point in each Ekedahl-Oort stratum, and compute its Newton polygon. As an application, we show that the indecomposable Ekedahl-Oort strata corresponding to unitary unicycles and Serre unicycles always intersect the supersingular locus.","Emerald Andrews, Deewang Bhamidipati, Maria Fox, Heidi Goodson, Steven R. Groen, Sandra Nair",math.NT,math.NT,math.NT,http://arxiv.org/abs/2606.16882v1,https://arxiv.org/pdf/2606.16882v1,True,C,0.1,最小相關性,2026-07-13 03:46:37,分級關鍵字
2606.16760v1,2026-06-15,2026,On the Bloch--Carleson measure problems,"In this paper, we give a complete characterization of Bloch--Carleson measures on the unit disc. More precisely, for a finite positive Borel measure $μ$ on $\mathbb D$, we characterize the boundedness and compactness of the embedding $$   \operatorname{id}:\mathcal B \longrightarrow L^2(μ) $$ in terms of a dyadic capacity condition associated with $μ$. The proof is based on the Bergman projection representation of Bloch functions and a dyadic discretization of the corresponding kernel operator. This work further develops the dyadic approach introduced in our recent work on composition operators on $\mathcal Q_p$ spaces, but in a different setting where the embedding involves recovering function values from derivative information.","Bingyang Hu, Xiaojing Zhou",math.CV,math.CV; math.CA,math.CA;math.CV,http://arxiv.org/abs/2606.16760v1,https://arxiv.org/pdf/2606.16760v1,True,C,0.1,最小相關性,2026-07-13 03:46:37,分級關鍵字
2606.16647v1,2026-06-15,2026,Generalized Bell polynomial operators arising from generalized normal ordering,"This paper explores the deformed combinatorial structures arising from the generalized Heisenberg algebra GHA which is characterized by an analytic function of the Hamiltonian f(H) and governs systems with non-linear spectra. Moving beyond the classical Heisenberg-Weyl framework, we investigate the normal ordering of the generalized number operator $N_f^n = (\fa)^n$, which naturally introduces the generalized Stirling operators of the second kind.   Using the vacuum eigenvalue the Hamiltonian, we define quantum operator factorials and a generalized quantum exponential function. We explicitly construct the generalized coherent states and derive several operator identities. Notably, we prove that the powers of quantum operators expand into generalized falling factorials, and that the coherent state expectation values are explicitly given by the generalized Bell polynomial operators.","Taekyun Kim, Dae san Kim",math.NT,math.NT,math.NT,http://arxiv.org/abs/2606.16647v1,https://arxiv.org/pdf/2606.16647v1,True,C,0.1,最小相關性,2026-07-13 03:46:37,分級關鍵字
2606.16654v1,2026-06-15,2026,Comparison theorems in centro-affine differential geometry,"For weighted manifolds with Bakry-Émery Ricci curvature bounded from below, comparison geometric results have been established. The Bakry-Émery Ricci curvature depends on the effective dimension $N$. In this paper, the case $N = 1$ is further studied in the setting of centro-affine differential geometry. Several examples, such as rotationally symmetric ellipsoids and hyperboloids, arise in rigidity phenomena of comparison theorems.",Yasuaki Fujitani,math.DG,math.DG,math.DG,http://arxiv.org/abs/2606.16654v1,https://arxiv.org/pdf/2606.16654v1,True,C,0.1,最小相關性,2026-07-13 03:46:37,分級關鍵字
2606.16664v1,2026-06-15,2026,Dilating Semigroup Representations to the Boundary Quotient,"We prove that a representation of a group embeddable or right LCM cancellative semigroup may be dilated to a representation of its reduced boundary quotient $C^\star$-algebra if and only if it extends to a completely contractive representation of the reduced semigroup operator algebra. We show that the latter property is satisfied not only by all constructible representations of amenable semigroups, but also a very large class of other representations, which encompasses several classical dilation theorems and the corresponding matricial von Neumann inequalities. In fact, our criterion of completely contractive extension to the operator algebra turns out to be an appropriate generalisation of the matricial von Neumann inequality to semigroups more general than $\mathbb{N}^k$, and dilation to the boundary quotient turns out to be an apt generalisation of unitary dilations. Thus, our theorem is in spirit and in practice a generalisation of Sz.-Nagy and Ando's dilation theorems for general semigroups. In addition, this also demonstrates that any completely contractive representation of the operator algebra dilates to a representation with additional relations among its generators, the new relations coming from the boundary quotient. In particular, for Ore semigroups, this completely characterises which representations admit unitary dilations.",Ujan Chakraborty,math.OA,math.OA; math.FA,math.FA;math.OA,http://arxiv.org/abs/2606.16664v1,https://arxiv.org/pdf/2606.16664v1,True,C,0.1,最小相關性,2026-07-13 03:46:37,分級關鍵字
2606.16669v1,2026-06-15,2026,A geometric approach to generalized covering radii of linear codes,"Covering problems in coding theory are closely related to finite geometry through the interpretation of the columns of parity-check matrices as point sets in finite vector spaces. Motivated by the recent notion of generalized covering radii of linear codes introduced by Elimelech, Firer and Schwartz, we develop a geometric framework for these parameters. We introduce $(ρ,t)$-saturating sets and show that they are precisely the finite-geometric counterparts of linear codes whose $t$-th generalized covering radius is at most $ρ$. We study the structure of these sets and show that the extremal case $ρ=t$ coincides with the notion of $t$-strong blocking sets. Thus, $(ρ,t)$-saturating sets interpolate between classical saturating sets and strong blocking sets. We provide several equivalent formulations, including affine and dual Grassmannian criteria, derive lower bounds on their size, and give constructions from strong blocking sets, graphs and projective configurations.","Gianira N. Alfarano, Giuseppe Marino, Alessandro Neri, Rocco Trombetti",math.CO,math.CO; cs.IT,math.CO,http://arxiv.org/abs/2606.16669v1,https://arxiv.org/pdf/2606.16669v1,True,C,0.1,最小相關性,2026-07-13 03:46:37,分級關鍵字
2606.16699v1,2026-06-15,2026,Quantitative Oppenheim Conjecture for Random Quadratic Forms and Optimal Variance Bounds in Function Fields,"We prove a quantitative version of Oppenheim's conjecture in the function field setting. In order to do so, we compute the higher moments of the Siegel transform. In particular, we find an optimal bound on the variance of the number of lattice points in a set. Moreover, we compute the exact variance of the number of lattice points in a ball, which is of independent interest.","Jiyoung Han, Noy Soffer Aranov",math.NT,math.NT; math.DS; math.PR,math.DS;math.NT;math.PR,http://arxiv.org/abs/2606.16699v1,https://arxiv.org/pdf/2606.16699v1,True,C,0.1,最小相關性,2026-07-13 03:46:37,分級關鍵字
