arxiv_id,published,year,title,summary,authors,primary_category,all_subjects,math_categories,url,pdf_url,passes_filter,category,confidence,reason,classification_date,classification_method
2606.18116v1,2026-06-16,2026,Flocking and Mean-Field Analysis of Delayed Leader-Follower Cucker-Smale System,"Inspired by \cite{CCP}, we investigate a delayed leader-follower Cucker-Smale model describing the collective dynamics of interacting agents subject to communication lags. We first study the particle dynamics and establish sufficient conditions ensuring the emergence of asymptotic flocking. Our analysis shows that velocity alignment and bounded spatial dispersion persist despite the presence of delays and heterogeneous interactions between leaders and followers. We then derive and analyze two continuum descriptions of the system. In the first regime, the number of leaders is kept fixed while the number of followers tends to infinity, leading to a hybrid particle-kinetic model. In the second regime, both populations become infinitely large, yielding a fully kinetic delayed leader-follower model. For both mean-field formulations, we prove global existence, uniqueness, and Wasserstein stability of measure-valued solutions. These results provide a rigorous mathematical framework for the study of collective dynamics with leadership and memory effects and establish a bridge between delayed flocking models and their continuum counterparts.",Chiara Cicolani,math.AP,math.AP; math.DS; math.OC,math.AP;math.DS;math.OC,http://arxiv.org/abs/2606.18116v1,https://arxiv.org/pdf/2606.18116v1,True,C,0.1,最小相關性,2026-06-29 04:54:44,分級關鍵字
2606.17748v1,2026-06-16,2026,Optimal placement and tuning of pointwise dampers for vibrating strings via a Lyapunov framework,"We study the optimal placement and tuning of a small number of pointwise viscous dampers for a vibrating string. Starting from a finite element discretization of the damped wave equation, the system is transformed into a first-order phase-space formulation, which enables a unified Lyapunov trace framework.   Three optimization criteria are considered: average total energy, average total displacement, and energy for a fixed initial state. For all criteria, explicit gradient formulas with respect to damper positions and viscosities are derived, requiring only one primal and one dual Lyapunov solve.   Due to the strong non-convexity of the problem, a simple heuristic based on an explicit single-damper formula is proposed to generate effective initial guesses. Numerical examples illustrate the influence of spectral selection and discretization on the optimal damping configuration.","Josip Tambača, Ninoslav Truhar",math.NA,math.NA,math.NA,http://arxiv.org/abs/2606.17748v1,https://arxiv.org/pdf/2606.17748v1,True,C,0.1,最小相關性,2026-06-29 04:54:44,分級關鍵字
2606.17747v1,2026-06-16,2026,The volume of tubes in Lie groups,"The problem of computing the volume of tubes in riemannian manifolds goes back to Weyl and Hotelling. Here we find explicit Taylor series for the volume of a tube in a Lie group equipped with a bi-invariant metric. The coefficients are smooth valuations, given by the convolution powers of the surface area valuation. We show that the tube coefficients can be naturally described as the unique valuations given by universal formulas through the formalism of differential graded Lie and Gerstenhaber algebras; in fact, they are generated by the gauge action on the Maurer--Cartan cone in the free differential graded Lie algebra on one generator. Moreover, we introduce a new convolution product on the corresponding free Gerstenhaber algebra which is compatible with the convolution of valuations and differential forms. To complete the picture, we show that a Lie group -- not necessarily connected -- admits a smooth bi-invariant valuation, beyond the Euler characteristic and the Haar measure, if and only if it admits a bi-invariant riemannian metric.","Andreas Bernig, Dmitry Faifman, Jan Kotrbatý",math.DG,math.DG,math.DG,http://arxiv.org/abs/2606.17747v1,https://arxiv.org/pdf/2606.17747v1,True,C,0.1,最小相關性,2026-06-29 04:54:44,分級關鍵字
2606.17429v1,2026-06-16,2026,Extension of Ulrich bundles,"We study extension of Ulrich bundles from a smooth nondegenerate subvariety $X$ of $\mathbb{P}^n$. If $X$ is a complete intersection of dimension $\geq 2$, we show that the extension is not possible except in the trivial case. For an arbitrary $X$, we characterize when the extension is possible, assuming some condition on the extended vector bundle. As an application, we generalize previous results of L{ó}pez and Zamora. We also give several classes of examples of Ulrich bundles on curves that extend to the ambient projective space.",Supravat Sarkar,math.AG,math.AG,math.AG,http://arxiv.org/abs/2606.17429v1,https://arxiv.org/pdf/2606.17429v1,True,C,0.1,最小相關性,2026-06-29 04:54:44,分級關鍵字
2606.17434v1,2026-06-16,2026,Littlewood-Paley and Carleson measure characterizations of Lipschitz spaces adapted to Schrödinger operators,"Let $L =-Δ+V$ be a Schrödinger operator on $\mathbb{R}^n$, $n \geq 3$, with the potential $V$ being nonnegative and belonging to the reverse Hölder class $RH_q$ for some $q >n/2$. For $0< α<2$, the Lipschitz space $Λ_L^α(\mathbb{R}^n)$ adapted to $L$ is defined as the space of all measurable functions $f$ on $\mathbb{R}^n$ such that \[ \|f\|_{Λ_L^α}:= \|ρ(\cdot)^{-α}f(\cdot)\|_{L^\infty}+ \sup_{z \in \mathbb{R}^n \backslash \{0\}}   \frac{\|f(\cdot + z) + f(\cdot -z) -2 f(\cdot)\|_{L^\infty}}{|z|^α} <\infty, \] where $ρ$ is the critical radius function related to $L$. In this paper, we provide characterizations of $Λ^α_L(\mathbb{R}^n)$ in terms of Littlewood-Paley-type decompositions and Carleson measures, for $0< α< 2 -(n /q)$.","Qing Hong, Yanfang Xu, Guorong Hu",math.CA,math.CA,math.CA,http://arxiv.org/abs/2606.17434v1,https://arxiv.org/pdf/2606.17434v1,True,C,0.1,最小相關性,2026-06-29 04:54:44,分級關鍵字
2606.17796v1,2026-06-16,2026,Cross-connections of the normed algebra of finite rank bounded operators on a Hilbert space,"In this article we examine the cross-connections of the normal category of finite dimensional subspaces of a Hilbert space and it's dual space. Further, we describe the cross-connection semigroup of cones, which is a normed algebra isomrphic to the normed algebra of finite rank bounded operators on a Hilbert space. We also characterize compact operators and their spectrum by the normal cones in the normal category of proper subspaces of a Hilbert space.","A. Anju, P. G. Romeo",math.FA,math.FA; math.CT,math.CT;math.FA,http://arxiv.org/abs/2606.17796v1,https://arxiv.org/pdf/2606.17796v1,True,C,0.1,最小相關性,2026-06-29 04:54:44,分級關鍵字
2606.17425v1,2026-06-16,2026,Order statistics for edge eigenvectors of Wigner matrices,"In this paper, we establish a general comparison theorem for the order statistics of the edge eigenvectors for generalized Wigner matrices. Consequently, we derive the Gumbel law for the maximal edge eigenvector component and prove the universality of the Gaussian fluctuations of the order statistics in an intermediate regime close to the maximum. In addition, our comparison result also implies a quantitative first order estimate for moderately small order statistics.","Zhigang Bao, Teodor Bucht, Kevin Schnelli",math.PR,math.PR,math.PR,http://arxiv.org/abs/2606.17425v1,https://arxiv.org/pdf/2606.17425v1,True,C,0.1,最小相關性,2026-06-29 04:54:44,分級關鍵字
2606.17560v1,2026-06-16,2026,Spectral Intertwining Operators,"We study spectral intertwining operators between spectral Eisenstein series $\operatorname{Eis}_{P^\vee}$, $\operatorname{Eis}_{Q^\vee}$ for two parabolic subgroups $P, Q$ of a $p$-adic reductive group $G$ with the same Levi subgroup $M$, inspired by the analogy with the classical intertwining operators between parabolic induced representations of $p$-adic reductive groups. In particular, we construct the normalized (canonical) intertwining operator that satisfies the transitivity and an unnormalized intertwining operator that is adjoint to a rational section of an analog of the Bruhat-Mackey's filtration. Moreover, the normalized and unnormalized intertwining operators differ by a ratio of L-functions, analogously to the Langlands conjecture about classical ones up to units. Finally we prove that the spectral intertwining operators correspond to classical ones up to units under any conjectural categorical local Langlands correspondence.",Qiyuan Chen,math.RT,math.RT; math.AG; math.NT,math.AG;math.NT;math.RT,http://arxiv.org/abs/2606.17560v1,https://arxiv.org/pdf/2606.17560v1,True,C,0.1,最小相關性,2026-06-29 04:54:44,分級關鍵字
2606.17501v1,2026-06-16,2026,Critical spectral behavior and large deviations for geometric $α$-stable processes,"In this paper, we study the Schrödinger-type operator associated with geometric stable processes on $\mathbb{R}^{d}$, especially the differentiability of spectral function. Let $\mathcal{H}$ be the generator of the geometric stable process and $μ$ a smooth measure on $\mathbb{R}^{d}$. Then the spectral function $C(θ)$ is defined as $C(θ) = -\inf σ(-\mathcal{H} - θμ)$, where $σ(\mathcal{A})$ denotes the spectrum of $\mathcal{A}$ and $θ$ is a real parameter. Since the geometric stable process exhibits severe local singularities in its Lévy measure, its transition semigroup lacks ultracontractivity, which invalidates classical methods for proving the differentiability. To overcome this obstacle, we use the compact embedding of the extended Dirichlet space into $L^2(μ)$. As a primary application of this differentiability, we establish a large deviation principle for a positive continuous additive functional associated with the smooth measure $μ$.",Kaneharu Tsuchida,math.PR,math.PR; math.FA,math.FA;math.PR,http://arxiv.org/abs/2606.17501v1,https://arxiv.org/pdf/2606.17501v1,True,C,0.1,最小相關性,2026-06-29 04:54:44,分級關鍵字
2606.17488v1,2026-06-16,2026,Proportion of Simple Subgroups in Finite Groups and Their Applications,"This work introduces and investigates the function \( \mathcal{V}(G) = \frac{\text{Simp}(G)}{|L(G)|} \), where \( \text{Simp}(G) \) denotes the number of simple subgroups and \( |L(G)| \) the total number of subgroups of a finite group \( G \). The function \( \mathcal{V}(G) \), defined on the interval \( [0,1] \), represents the proportion of simple subgroups relative to the total number of subgroups. It serves as a tool for analyzing structural patterns in finite groups, particularly in p-groups and other families.","João Victor Monteiros de Andrade, Leonardo Santos da Cruz",math.GR,math.GR,math.GR,http://arxiv.org/abs/2606.17488v1,https://arxiv.org/pdf/2606.17488v1,True,C,0.1,最小相關性,2026-06-29 04:54:44,分級關鍵字
2606.18102v1,2026-06-16,2026,A remark on rational quartic curves in prime Fano threefolds of degree $22$,"In this short note, using the Sarkisov link between a prime Fano threefold $V_{22}$ of degree $22$ and the quintic del Pezzo threefold $V_5$, we prove that the Hilbert scheme of rational quartic curves in $V_{22}$ admits a generically $2$-to-$1$ rational map onto the projective space $\mathbb{P}^4$.","Kiryong Chung, Jeong-Seop Kim",math.AG,math.AG,math.AG,http://arxiv.org/abs/2606.18102v1,https://arxiv.org/pdf/2606.18102v1,True,C,0.1,最小相關性,2026-06-29 04:54:44,分級關鍵字
2606.18162v1,2026-06-16,2026,"Periodicity, type $II_1$ factors and free Poisson laws in interacting Fock spaces","We show that the von Neumann algebra generated by position operators in a 2-periodic interacting Fock space is a type $II_1$ factor. On the probabilistic side, we prove that the squared position operators have a Marchenko-Pastur distribution with respect to the vacuum state, yielding a natural realization of free Poisson laws within this framework.","Vitonofrio Crismale, Yun Gang Lu, Éric Ricard",math.OA,math.OA; math.PR,math.OA;math.PR,http://arxiv.org/abs/2606.18162v1,https://arxiv.org/pdf/2606.18162v1,True,C,0.1,最小相關性,2026-06-29 04:54:44,分級關鍵字
2606.18137v1,2026-06-16,2026,Productivity of maximal eventually different families,"A maximal eventually different family is called $n$-productive if the product family $\mathcal{F}^n$ is still maximal. We construct closed $n$-productive families separating these strengthenings of maximality at every $n \geq 1$. Furthermore, we show how to force and construct an even stronger type of $\mathcal{I}_0$-productive family and discuss the relation of productivity to Van Douwen families.",Lukas Schembecker,math.LO,math.LO,math.LO,http://arxiv.org/abs/2606.18137v1,https://arxiv.org/pdf/2606.18137v1,True,C,0.1,最小相關性,2026-06-29 04:54:44,分級關鍵字
